['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '피어츠 디펜스'], [5, '알레킨 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '인디언 디펜스'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[7, '피어츠 디펜스'], [7, '모던 디펜스'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['잉글리시 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[6, '랄슨 오프닝']]",1
['잉글리시 오프닝'],"[[4, '스톤월 어택'], [4, '콜 시스템']]",1
['잉글리시 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['잉글리시 오프닝'],"[[5, '퀸스 인디언 디펜스']]",1
['잉글리시 오프닝'],"[[6, '스톤월 어택'], [6, '콜 시스템']]",1
['잉글리시 오프닝'],"[[6, '루이 로페즈'], [6, '스카치 게임'], [6, '이탈리안 게임'], [6, '포 나이트 게임'], [6, '페트로프 디펜스'], [6, '필리도어 디펜스'], [6, '콜 시스템'], [6, '퀸스 인디언 디펜스'], [6, '주커토트 오프닝'], [6, '킹스 인디언 어택 (KIA)']]",1
['잉글리시 오프닝'],"[[7, '님조-인디언 디펜스']]",1
['잉글리시 오프닝'],"[[9, '포 나이트 게임'], [9, '페트로프 디펜스'], [9, '피어츠 디펜스'], [9, '알레킨 디펜스'], [9, '스톤월 어택'], [9, '콜 시스템'], [9, '인디언 디펜스'], [9, '모던 베노니'], [9, '벵코 갬빗 (볼가 갬빗)'], [9, '님조-인디언 디펜스'], [9, '퀸스 인디언 디펜스'], [9, '카탈란 오프닝'], [9, '그룬펠드 디펜스'], [9, '킹스 인디언 디펜스 (KID)']]",1
['잉글리시 오프닝'],"[[6, '스톤월 어택'], [6, '콜 시스템']]",1
['잉글리시 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['잉글리시 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['잉글리시 오프닝'],"[[9, '벵코 갬빗 (볼가 갬빗)']]",1
['잉글리시 오프닝'],"[[9, '벵코 갬빗 (볼가 갬빗)']]",1
['잉글리시 오프닝'],"[[7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '피어츠 디펜스'], [7, '알레킨 디펜스'], [7, '스톤월 어택'], [7, '콜 시스템'], [7, '인디언 디펜스'], [7, '모던 베노니'], [7, '벵코 갬빗 (볼가 갬빗)'], [7, '님조-인디언 디펜스'], [7, '퀸스 인디언 디펜스'], [7, '카탈란 오프닝'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
['주커토트 오프닝'],"[[7, '오픈 게임'], [7, '루이 로페즈'], [7, '스카치 게임'], [7, '이탈리안 게임'], [7, '포 나이트 게임'], [7, '페트로프 디펜스'], [7, '필리도어 디펜스'], [7, '비엔나 게임'], [7, '비숍 오프닝'], [7, '킹스 갬빗'], [7, '센터 게임'], [7, '대니시 갬빗']]",1
['인디언 디펜스'],"[[7, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '오픈 게임'], [5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '페트로프 디펜스'], [5, '필리도어 디펜스'], [5, '비엔나 게임'], [5, '비숍 오프닝'], [5, '킹스 갬빗'], [5, '센터 게임'], [5, '대니시 갬빗']]",1
['주커토트 오프닝'],"[[9, '퀸스 인디언 디펜스']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[7, '카로-칸 디펜스'], [7, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[9, '루이 로페즈'], [9, '스카치 게임'], [9, '이탈리안 게임'], [9, '포 나이트 게임'], [9, '스톤월 어택']]",1
['주커토트 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[9, '카로-칸 디펜스'], [9, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[7, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['주커토트 오프닝'],"[[9, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[7, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
['주커토트 오프닝'],"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
['주커토트 오프닝'],"[[6, '랄슨 오프닝']]",1
['주커토트 오프닝'],"[[5, '프렌치 디펜스'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '모던 베노니'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝']]",1
['주커토트 오프닝'],"[[5, '프렌치 디펜스'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '모던 베노니'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝']]",1
['주커토트 오프닝'],"[[5, '프렌치 디펜스'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '모던 베노니'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝']]",1
['주커토트 오프닝'],"[[5, '프렌치 디펜스'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '모던 베노니'], [5, '님조-인디언 디펜스'], [5, '퀸스 인디언 디펜스'], [5, '카탈란 오프닝']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[7, '프렌치 디펜스'], [7, '퀸스 갬빗 거절 (QGD)'], [7, '모던 베노니'], [7, '님조-인디언 디펜스'], [7, '퀸스 인디언 디펜스'], [7, '카탈란 오프닝']]",1
['주커토트 오프닝'],"[[7, '퀸스 갬빗 수락 (QGA)']]",1
['주커토트 오프닝'],"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '스카치 게임'], [4, '센터 게임'], [4, '대니시 갬빗'], [4, '피어츠 디펜스'], [4, '클로즈드 게임'], [4, '런던 시스템'], [4, '퀸스 갬빗'], [4, '퀸스 갬빗 수락 (QGA)'], [4, '퀸스 갬빗 거절 (QGD)'], [4, '슬라브 디펜스'], [4, '스톤월 어택'], [4, '콜 시스템'], [4, '인디언 디펜스'], [4, '모던 베노니'], [4, '벵코 갬빗 (볼가 갬빗)'], [4, '님조-인디언 디펜스'], [4, '퀸스 인디언 디펜스'], [4, '카탈란 오프닝'], [4, '그룬펠드 디펜스'], [4, '킹스 인디언 디펜스 (KID)'], [4, '베노니 디펜스'], [4, '더치 디펜스']]",1
['주커토트 오프닝'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
['주커토트 오프닝'],"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
['주커토트 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['주커토트 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['주커토트 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['주커토트 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['주커토트 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['주커토트 오프닝'],"[[5, '스칸디나비안 디펜스'], [5, '클로즈드 게임'], [5, '퀸스 갬빗'], [5, '퀸스 갬빗 수락 (QGA)'], [5, '퀸스 갬빗 거절 (QGD)'], [5, '슬라브 디펜스'], [5, '스톤월 어택'], [5, '콜 시스템'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '그룬펠드 디펜스']]",1
['주커토트 오프닝'],"[[5, '시실리안 디펜스'], [5, '스톤월 어택'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '베노니 디펜스']]",1
['주커토트 오프닝'],"[[5, '시실리안 디펜스'], [5, '스톤월 어택'], [5, '모던 베노니'], [5, '벵코 갬빗 (볼가 갬빗)'], [5, '베노니 디펜스']]",1
['주커토트 오프닝'],"[[7, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '잉글리시 오프닝']]",1
['주커토트 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '스톤월 어택']]",1
['주커토트 오프닝'],"[[5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '스톤월 어택']]",1
['주커토트 오프닝'],"[[5, '루이 로페즈'], [5, '스카치 게임'], [5, '이탈리안 게임'], [5, '포 나이트 게임'], [5, '스톤월 어택']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[6, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[4, '스톤월 어택'], [4, '콜 시스템']]",1
['주커토트 오프닝'],"[[4, '대니시 갬빗'], [4, '스톤월 어택']]",1
['주커토트 오프닝'],"[[3, '벵코 갬빗 (볼가 갬빗)']]",1
['주커토트 오프닝'],"[[3, '벵코 갬빗 (볼가 갬빗)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[4, '킹스 인디언 어택 (KIA)']]",1
['주커토트 오프닝'],"[[7, '피어츠 디펜스'], [7, '모던 디펜스'], [7, '그룬펠드 디펜스'], [7, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '필리도어 디펜스'], [5, '피어츠 디펜스']]",1
['주커토트 오프닝'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '피어츠 디펜스'], [5, '모던 디펜스'], [5, '그룬펠드 디펜스'], [5, '킹스 인디언 디펜스 (KID)']]",1
['주커토트 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[5, '카로-칸 디펜스'], [5, '슬라브 디펜스']]",1
['주커토트 오프닝'],"[[6, '스카치 게임'], [6, '센터 게임'], [6, '대니시 갬빗'], [6, '피어츠 디펜스'], [6, '클로즈드 게임'], [6, '런던 시스템'], [6, '퀸스 갬빗'], [6, '퀸스 갬빗 수락 (QGA)'], [6, '퀸스 갬빗 거절 (QGD)'], [6, '슬라브 디펜스'], [6, '스톤월 어택'], [6, '콜 시스템'], [6, '인디언 디펜스'], [6, '모던 베노니'], [6, '벵코 갬빗 (볼가 갬빗)'], [6, '님조-인디언 디펜스'], [6, '퀸스 인디언 디펜스'], [6, '카탈란 오프닝'], [6, '그룬펠드 디펜스'], [6, '킹스 인디언 디펜스 (KID)'], [6, '베노니 디펜스'], [6, '더치 디펜스']]",1
